Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
19,was,,,,,,,,,,,,,,,,,,,,,,,,
20,white,,,,,,,,,,,,,,,,,,,,,,,,
21,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,'(as) white AS snow',Extent,Extent,,,,,,,,,,,,,,,
22,snow,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1384,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,What,,,,,,,,,,,,,,,,,,,,,,,,
3,does,,,,,,,,,,,,,,,,,,,,,,,,
4,this,,,,,,,,,,,,,,,,,,,,,,,,
5,mean,,,,,,,,,,,,,,,,,,,,,,,,
6,?,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1385,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,demanded,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1386,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Why,,,,,,,,,,,,,,,,,,,,,,,,
3,are,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,talking,,,,,,,,,,,,,,,,,,,,,,,,
6,with,*,Agent,Ancillary,,Agent,Ancillary,,Ensemble,Ancillary,this is the coagent one right ???,,,,,,,,,,,,,,
7,snakes,,,,,,,,,,,,,,,,,,,,,,,,
8,?,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1387,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,had,,,,,,,,,,,,,,,,,,,,,,,,
3,loosened,,,,,,,,,,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,golden,,,,,,,,,,,,,,,,,,,,,,,,
6,muffler,,,,,,,,,,,,,,,,,,,,,,,,
7,that,,,,,,,,,,,,,,,,,,,,,,,,
8,he,,,,,,,,,,,,,,,,,,,,,,,,
9,always,,,,,,,,,,,,,,,,,,,,,,,,
10,wore,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1388,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,had,,,,,,,,,,,,,,,,,,,,,,,,
3,moistened,,,,,,,,,,,,,,,,,,,,,,,,
4,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
5,temples,,,,,,,why,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,and,,,,,,,,,,,,,,,,,,,,,,,,
8,had,,,,,,,,,,,,,,,,,,,,,,,,
9,given,,,,,,,,,,,,,,,,,,,,,,,,
10,him,,,,,,,,,,,,,,,,,,,,,,,,
11,some,,,,,,,,,,,,,,,,,,,,,,,,
12,water,,,,,,,,,,,,,,,,,,,,,,,,
13,to,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
14,drink,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1389,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,now,,,,,,,,,,,,,,,,,,,,,,,,
3,I,,,,,,,,,,,,,,,,,,,,,,,,
4,did,,,,,,,,,,,,,,,,,,,,,,,,
5,not,,,,,,,,,,,,,,,,,,,,,,,,
6,dare,,,,,,,,,,,,,,,,,,,,,,,,
7,ask,,,,,,,,,,,,,,,,,,,,,,,,
8,him,,,,,,,,,,,,,,,,,,,,,,,,
9,any,,,,,,,,,,,,,,,,,,,,,,,,
10,more,,,,,,,,,,,,,,,,,,,,,,,,
11,questions,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1390,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,looked,,,,,,,,,,,,,,,,,,,,,,,,
3,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
4,me,,,,,,,,,,,,,,,,,,,,,,,,
5,very,,,,,,,,,,,,,,,,,,,,,,,,
6,gravely,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,and,,,,,,,,,,,,,,,,,,,,,,,,
9,put,,,,,,,,,,,,,,,,,,,,,,,,
10,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
11,arms,,,,,,,,,,,,,,,,,,,,,,,,
12,around,*,Goal,Path,,Goal,Path,,Locus,Locus,**,,,,,,,,,,,,,,
13,my,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
14,neck,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1391,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,felt,,,,,,,,,,,,,,,,,,,,,,,,
3,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
4,heart,,,,,,,,,,,,,,,,,,,,,,,,
5,beating,,,,,,,,,,,,,,,,,,,,,,,,
6,like,*,Manner,ComparisonRef,,Manner,ComparisonRef,,Manner,ComparisonRef,wow this is so depressing TT,,,,,,,,,,,,,,
7,the,,,,,,,,,,,,,,,,,,,,,,,,
8,heart,,,,,,,,,,,,,,,,,,,,,,,,
9,of,*,Whole,Whole,,Whole,Whole,,Whole,Gestalt,,,,,,,,,,,,,,,
10,a,,,,,,,,,,,,,,,,,,,,,,,,
11,dying,,,,,,,,,,,,,,,,,,,,,,,,
12,bird,,,,,,,,,,,,,,,,,,,,,,,,
13,",",,,,,,,,,,,,,,,,,,,,,,,,
14,shot,,,,,,,,,,,,,,,,,,,,,,,,
15,with,*,Instrument,Instrument,,Instrument,Instrument,,Instrument,Instrument,,,,,,,,,,,,,,,
16,someone,,,,,,,,,,,,,,,,,,,,,,,,
17,'s,*,Possessor,Possessor,,Possessor,Possessor,,Possession,Possession,,,,,,,,,,,,,,,
18,rifle,,,,,,,,,,,,,,,,,,,,,,,,
19,...,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1392,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,am,,,,,,,,,,,,,,,,,,,,,,,,
4,glad,,,,,,,,,,,,,,,,,,,,,,,,
5,that,,,,,,,,,,,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,have,,,,,,,,,,,,,,,,,,,,,,,,
8,found,,,,,,,,,,,,,,,,,,,,,,,,
9,what,,,,,,,,,,,,,,,,,,,,,,,,
10,was,,,,,,,,,,,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,matter,,,,,,,,,,,,,,,,,,,,,,,,
13,with,*,Theme,Theme,,Topic,Topic,,Theme,Theme,(209)?,,,,,,,,,,,,,,
14,your,*,Possessor,Possessor,,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,
15,engine,,,,,,,,,,,,,,,,,,,,,,,,
16,",",,,,,,,,,,,,,,,,,,,,,,,,
17,"""",,,,,,,,,,,,,,,,,,,,,,,,
18,he,,,,,,,,,,,,,,,,,,,,,,,,
19,said,,,,,,,,,,,,,,,,,,,,,,,,
20,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1393,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Now,,,,,,,,,,,,,,,,,,,,,,,,
3,you,,,,,,,,,,,,,,,,,,,,,,,,
4,can,,,,,,,,,,,,,,,,,,,,,,,,
5,go,,,,,,,,,,,,,,,,,,,,,,,,
6,back,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,,,,
7,home,,Goal,Locus,,Goal,Locus,http://flat.nert.georgetown.edu/en/home/,,,,,,,,,,,,,,,,,
8,-,,,,,,,,,,,,,,,,,,,,,,,,
9,-,,,,,,,,,,,,,,,,,,,,,,,,
10,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1394,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,How,,,,,,,,,,,,,,,,,,,,,,,,
3,do,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,know,,,,,,,,,,,,,,,,,,,,,,,,
6,about,*,Topic,Topic,,Topic,Topic,,Topic,Topic,,,,,,,,,,,,,,,
7,that,,,,,,,,,,,,,,,,,,,,,,,,
8,?,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1395,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,just,,,,,,,,,,,,,,,,,,,,,,,,
4,coming,,,,,,,,,,,,,,,,,,,,,,,,
5,to,,Purpose,Purpose,,Purpose,Purpose,,`i,`i,,,,,,,,,,,,,,,
6,tell,,,,,,,,,,,,,,,,,,,,,,,,
7,him,,,,,,,,,,,,,,,,,,,,,,,,
8,that,,,,,,,,,,,,,,,,,,,,,,,,
9,my,*,Agent,Gestalt,,Agent,Gestalt,,Agent,Gestalt,,,,,,,,,,,,,,,
10,work,,,,,,,,,,,,,,,,,,,,,,,,
11,had,,,,,,,,,,,,,,,,,,,,,,,,
12,been,,,,,,,,,,,,,,,,,,,,,,,,
13,successful,,,,,,,,,,,,,,,,,,,,,,,,
14,",",,,,,,,,,,,,,,,,,,,,,,,,
15,beyond,*,Extent,Extent,*X* double check,Extent,Extent,,,,**,,,,,,,,,,,,,,
16,anything,,,,,,,,,,,,,,,,,,,,,,,,
17,that,,,,,,,,,,,,,,,,,,,,,,,,
18,I,,,,,,,,,,,,,,,,,,,,,,,,
19,had,,,,,,,,,,,,,,,,,,,,,,,,
20,dared,,,,,,,,,,,,,,,,,,,,,,,,
21,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
22,hope,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1396,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,made,,,,,,,,,,,,,,,,,,,,,,,,
3,no,,,,,,,,,,,,,,,,,,,,,,,,
4,answer,,,,,,,,,,,,,,,,,,,,,,,,
5,to,*,Topic,Goal,,Topic,Goal,,Topic,Goal,,,,,,,,,,,,,,,
6,my,*,Originator,Gestalt,,Originator,Gestalt,,Originator,Gestalt,,,,,,,,,,,,,,,
7,question,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,but,,,,,,,,,,,,,,,,,,,,,,,,
10,he,,,,,,,,,,,,,,,,,,,,,,,,
11,added,,,,,,,,,,,,,,,,,,,,,,,,
12,:,,,,,,,,,,,,,,,,,,,,,,,,
13,"""",,,,,,,,,,,,,,,,,,,,,,,,
14,I,,,,,,,,,,,,,,,,,,,,,,,,
15,",",,,,,,,,,,,,,,,,,,,,,,,,
16,too,,,,,,,,,,,,,,,,,,,,,,,,
17,",",,,,,,,,,,,,,,,,,,,,,,,,
18,am,,,,,,,,,,,,,,,,,,,,,,,,
19,going,,,,,,,,,,,,,,,,,,,,,,,,
20,back,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,,,,
21,home,,Goal,Locus,,Goal,Locus,,,,,,,,,,,,,,,,,,
22,today,,,,,,,,,,,,,,,,,,,,,,,,
23,...,,,,,,,,,,,,,,,,,,,,,,,,
24,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1397,,,,,,,,,,,,,,,,,,,,,,,,,
1,Then,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,sadly,,,,,,,,,,,,,,,,,,,,,,,,
4,-,,,,,,,,,,,,,,,,,,,,,,,,
5,-,,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
7,It,,,,,,,,,,,,,,,,,,,,,,,,
8,is,,,,,,,,,,,,,,,,,,,,,,,,
9,much,,,,,,,,,,,,,,,,,,,,,,,,
10,farther,,,,,,,,,,,,,,,,,,,,,,,,
11,...,,,,,,,,,,,,,,,,,,,,,,,,
12,it,,,,,,,,,,,,,,,,,,,,,,,,
13,is,,,,,,,,,,,,,,,,,,,,,,,,
14,much,,,,,,,,,,,,,,,,,,,,,,,,
15,more,,,,,,,,,,,,,,,,,,,,,,,,
16,difficult,,,,,,,,,,,,,,,,,,,,,,,,
17,...,,,,,,,,,,,,,,,,,,,,,,,,
18,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1398,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,realised,,,,,,,,,,,,,,,,,,,,,,,,
3,clearly,,,,,,,,,,,,,,,,,,,,,,,,
4,that,,,,,,,,,,,,,,,,,,,,,,,,
5,something,,,,,,,,,,,,,,,,,,,,,,,,
6,extraordinary,,,,,,,,,,,,,,,,,,,,,,,,
7,was,,,,,,,,,,,,,,,,,,,,,,,,
8,happening,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1399,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,holding,,,,,,,,,,,,,,,,,,,,,,,,
4,him,,,,,,,,,,,,,,,,,,,,,,,,
5,close,,,,,,,,,,,,,,,,,,,,,,,,
6,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
7,my,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
8,arms,,,,,,,,,,,,,,,,,,,,,,,,
9,as,,ComparisonRef,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,,,,,,,,,,,,,,,
10,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
11,he,,,,,,,,,,,,,,,,,,,,,,,,
12,were,,,,,,,,,,,,,,,,,,,,,,,,
13,a,,,,,,,,,,,,,,,,,,,,,,,,
14,little,,,,,,,,,,,,,,,,,,,,,,,,
15,child,,,,,,,,,,,,,,,,,,,,,,,,
16,;,,,,,,,,,,,,,,,,,,,,,,,,
17,and,,,,,,,,,,,,,,,,,,,,,,,,
18,yet,,,,,,,,,,,,,,,,,,,,,,,,
19,it,,,,,,,,,,,,,,,,,,,,,,,,
20,seemed,,,,,,,,,,,,,,,,,,,,,,,,
21,to,*,Experiencer,Goal,,Experiencer,Goal,,Experiencer,Goal,have we done this? or is it an issue?,,,,,,,,,,,,,,
22,me,,,,,,,,,,,,,,,,,,,,,,,,
23,that,,,,,,,,,,,,,,,,,,,,,,,,
24,he,,,,,,,,,,,,,,,,,,,,,,,,
25,was,,,,,,,,,,,,,,,,,,,,,,,,
26,rushing,,,,,,,,,,,,,,,,,,,,,,,,
27,headlong,,,,,,,,,,,,,,,,,,,,,,,,
28,toward,*,Direction,Direction,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,
29,an,,,,,,,,,,,,,,,,,,,,,,,,
30,abyss,,,,,,,,,,,,,,,,,,,,,,,,
31,from,*,Theme,Source,,Theme,Source,[227],,,"""restrain from"" i know we've done things like this in reddit data but i can't for the LIFE of me remember rn",,,,,,,,,,,,,,
32,which,,,,,,,,,,,,,,,,,,,,,,,,
33,I,,,,,,,,,,,,,,,,,,,,,,,,
34,could,,,,,,,,,,,,,,,,,,,,,,,,
35,do,,,,,,,,,,,,,,,,,,,,,,,,
36,nothing,,,,,,,,,,,,,,,,,,,,,,,,
37,to,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
38,restrain,,,,,,,,,,,,,,,,,,,,,,,,
39,him,,,,,,,,,,,,,,,,,,,,,,,,
40,...,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1400,,,,,,,,,,,,,,,,,,,,,,,,,
1,His,*,Gestalt,Gestalt,maybe OGI https://github.com/carmls/snacs-guidelines/issues/107,Gestalt,Gestalt,dslkfdjlfks,,,AGENT??? ORIGINATOR???? GESTALT??? SCREAMS,,,,,,,,,,,,,,
2,look,,,,,,,,,,,,,,,,,,,,,,,,
3,was,,,,,,,,,,,,,,,,,,,,,,,,
4,very,,,,,,,,,,,,,,,,,,,,,,,,
5,serious,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,Theme,ComparisonRef,,,,,,,,,,,,,,,
8,some,,,,,,,,,,,,,,,,,,,,,,,,
9,one,,,,,,,,,,,,,,,,,,,,,,,,
10,lost,,,,,,,,,,,,,,,,,,,,,,,,
11,far,,,,,,,,,,,,,,,,,,,,,,,,
12,away,*,NONSNACS,NONSNACS,,NONSNACS,NONSNACS,,Direction,Direction,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1401,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,have,,,,,,,,,,,,,,,,,,,,,,,,
4,your,*,Possessor,Possessor,,Recipient,Gestalt,is this 'the sheep that I drew for you/gave to you'?,Possessor,Possessor,,,,,,,,,,,,,,,
5,sheep,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1402,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,have,,,,,,,,,,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,sheep,,,,,,,,,,,,,,,,,,,,,,,,
6,'s,*,Possessor,Possessor,ch 2,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,
7,box,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1403,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,have,,,,,,,,,,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,muzzle,,,,,,,,,,,,,,,,,,,,,,,,
6,...,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1404,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,gave,,,,,,,,,,,,,,,,,,,,,,,,
4,me,,,,,,,,,,,,,,,,,,,,,,,,
5,a,,,,,,,,,,,,,,,,,,,,,,,,
6,sad,,,,,,,,,,,,,,,,,,,,,,,,
7,smile,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1405,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,waited,,,,,,,,,,,,,,,,,,,,,,,,
3,a,,,,,,,,,,,,,,,,,,,,,,,,
4,long,,,,,,,,,,,,,,,,,,,,,,,,
5,time,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1406,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,could,,,,,,,,,,,,,,,,,,,,,,,,
3,see,,,,,,,,,,,,,,,,,,,,,,,,
4,that,,,,,,,,,,,,,,,,,,,,,,,,
5,he,,,,,,,,,,,,,,,,,,,,,,,,
6,was,,,,,,,,,,,,,,,,,,,,,,,,
7,reviving,,,,,,,,,,,,,,,,,,,,,,,,
8,little,,,,,,,,NONSNACS,NONSNACS,MWE,,,,,,,,,,,,,,
9,by,*,,,*Q* OGI 62 https://github.com/carmls/snacs-guidelines/issues/62,,,OGI 62 https://github.com/carmls/snacs-guidelines/issues/62,NONSNACS,NONSNACS,MWE-- we've also done this before but no time to search properly :<. think it was like. day by day.,,,,,,,,,,,,,,
10,little,,,,,,,,NONSNACS,NONSNACS,MWE,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1407,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Dear,,,,,,,,,,,,,,,,,,,,,,,,
3,little,,,,,,,,,,,,,,,,,,,,,,,,
4,man,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1408,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
4,him,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
7,you,,,,,,,,,,,,,,,,,,,,,,,,
8,are,,,,,,,,,,,,,,,,,,,,,,,,
9,afraid,,,,,,,,,,,,,,,,,,,,,,,,
10,...,,,,,,,,,,,,,,,,,,,,,,,,
11,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1409,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,afraid,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,there,,,,,,,,,,,,,,,,,,,,,,,,
6,was,,,,,,,,,,,,,,,,,,,,,,,,
7,no,,,,,,,,,,,,,,,,,,,,,,,,
8,doubt,,,,,,,,,,,,,,,,,,,,,,,,
9,about,*,Topic,Topic,,Topic,Topic,,Topic,Topic,,,,,,,,,,,,,,,
10,that,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1410,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,laughed,,,,,,,,,,,,,,,,,,,,,,,,
4,lightly,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1411,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,shall,,,,,,,,,,,,,,,,,,,,,,,,
4,be,,,,,,,,,,,,,,,,,,,,,,,,
5,much,,,,,,,,,,,,,,,,,,,,,,,,
6,more,,,,,,,,,,,,,,,,,,,,,,,,
7,afraid,,,,,,,,,,,,,,,,,,,,,,,,
8,this,,,,,,,,,,,,,,,,,,,,,,,,
9,evening,,,,,,,,,,,,,,,,,,,,,,,,
10,...,,,,,,,,,,,,,,,,,,,,,,,,
11,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1412,,,,,,,,,,,,,,,,,,,,,,,,,
1,Once,,,,,,,,,,,,,,,,,,,,,,,,
2,again,,,,,,,,,,,,,,,,,,,,,,,,
3,I,,,,,,,,,,,,,,,,,,,,,,,,
4,felt,,,,,,,,,,,,,,,,,,,,,,,,
5,myself,,,,,,,,,,,,,,,,,,,,,,,,
6,frozen,,,,,,,,,,,,,,,,,,,,,,,,
7,by,*,Stimulus,Causer,,Causer,Causer,,Causer,Causer,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,sense,,,,,,,,,,,,,,,,,,,,,,,,
10,of,*,Topic,Topic,,Topic,Topic,idk but not as identityish as sense of grief from 25,Identity,Identity,we just did this.,,,,,,,,,,,,,,
11,something,,,,,,,,,,,,,,,,,,,,,,,,
12,irreparable,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1413,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,knew,,,,,,,,,,,,,,,,,,,,,,,,
4,that,,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,,,,,,,,,,,,,,,,,,,,,,
6,could,,,,,,,,,,,,,,,,,,,,,,,,
7,not,,,,,,,,,,,,,,,,,,,,,,,,
